date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,vaccination_provider_id
2022-02-10,CA,,,,,,,2
2022-02-11,CA,,,,,,,2
2022-02-13,CA,,,,,,,2
2022-02-14,CA,,,,,,,2
2022-02-15,CA,,,,,,,2
2022-02-16,CA,,,,,,,2
2022-02-17,CA,,,,,,,2
2022-02-18,CA,,,,,,,2
2022-02-19,CA,,,,,,,2
2022-02-20,CA,,,,,,,2
2022-02-21,CA,,,,,,,2
2022-02-22,CA,,,,,,,2
2022-02-23,CA,,,,,,,2
2022-02-24,CA,,,,,,,2
2022-02-25,CA,,,,,,,2
2022-02-26,CA,,,,,,,2
2022-02-27,CA,,,,,,,2
2022-02-28,CA,,,,,,,2
2022-03-02,CA,,,,,,,2
2022-03-04,CA,,,,,,,2
2022-03-05,CA,,,,,,,2
2022-03-06,CA,,,,,,,2
2022-03-07,CA,,,,,,,2
2022-03-08,CA,,,,,,,2
2022-03-09,CA,,,,,,,2
2022-03-13,CA,,,,,,,2
2022-03-17,CA,,,,,,,2
2021-03-01,CI,,,,,,,2
2021-03-06,CI,,,,,,,2
2021-03-08,CI,,,,,,,2
2021-03-09,CI,,,,,,,2
2021-03-10,CI,,,,,,,2
2021-03-14,CI,,,,,,,2
2021-03-15,CI,,,,,,,2
2021-03-16,CI,,,,,,,2
2021-03-17,CI,,,,,,,2
2021-03-18,CI,,,,,,,2
2021-03-19,CI,,,,,,,2
2021-03-20,CI,,,,,,,2
2021-03-21,CI,,,,,,,2
2021-03-22,CI,,,,,,,2
2021-03-23,CI,,,,,,,2
2021-03-24,CI,,,,,,,2
2021-03-25,CI,,,,,,,2
2021-03-26,CI,,,,,,,2
2021-03-27,CI,,,,,,,2
2021-03-29,CI,,,,,,,2
2021-03-30,CI,,,,,,,2
2021-03-31,CI,,,,,,,2
2021-04-01,CI,,,,,,,2
2021-04-02,CI,,,,,,,2
2021-04-03,CI,,,,,,,2
2021-04-04,CI,,,,,,,2
2021-04-06,CI,,,,,,,2
2021-04-08,CI,,,,,,,2
2021-04-09,CI,,,,,,,2
2021-04-10,CI,,,,,,,2
2021-04-11,CI,,,,,,,2
2021-04-14,CI,,,,,,,2
2021-04-15,CI,,,,,,,2
2021-04-16,CI,,,,,,,2
2021-04-17,CI,,,,,,,2
2021-04-18,CI,,,,,,,2
2021-04-21,CI,,,,,,,2
2021-04-22,CI,,,,,,,2
2021-04-23,CI,,,,,,,2
2021-04-24,CI,,,,,,,2
2021-04-25,CI,,,,,,,2
2021-04-26,CI,,,,,,,2
2021-04-27,CI,,,,,,,2
2021-04-28,CI,,,,,,,2
2021-04-29,CI,,,,,,,2
2021-04-30,CI,,,,,,,2
2021-05-01,CI,,,,,,,2
2021-05-02,CI,,,,,,,2
2021-05-03,CI,,,,,,,2
2021-05-04,CI,,,,,,,2
2021-05-05,CI,,,,,,,2
2021-05-06,CI,,,,,,,2
2021-05-07,CI,,,,,,,2
2021-05-08,CI,,,,,,,2
2021-05-09,CI,,,,,,,2
2021-05-10,CI,,,,,,,2
2021-05-11,CI,,,,,,,2
2021-05-12,CI,,,,,,,2
2021-05-13,CI,,,,,,,2
2021-05-14,CI,,,,,,,2
2021-05-15,CI,,,,,,,2
2021-05-16,CI,,,,,,,2
2021-05-17,CI,,,,,,,2
2021-05-18,CI,,,,,,,2
2021-05-19,CI,,,,,,,2
2021-05-20,CI,,,,,,,2
2021-05-21,CI,,,,,,,2
2021-05-22,CI,,,,,,,2
2021-05-23,CI,,,,,,,2
2021-05-24,CI,,,,,,,2
2021-05-25,CI,,,,,,,2
2021-05-27,CI,,,,,,,2
2021-05-28,CI,,,,,,,2
2021-05-29,CI,,,,,,,2
2021-05-31,CI,,,,,,,2
2021-06-01,CI,,,,,,,2
2021-06-02,CI,,,,,,,2
2021-06-03,CI,,,,,,,2
2021-06-05,CI,,,,,,,2
2021-06-06,CI,,,,,,,2
2021-06-07,CI,,,,,,,2
2021-06-08,CI,,,,,,,2
2021-06-09,CI,,,,,,,2
2021-06-10,CI,,,,,,,2
2021-06-11,CI,,,,,,,2
2021-06-12,CI,,,,,,,2
2021-06-13,CI,,,,,,,2
2021-06-14,CI,,,,,,,2
2021-06-15,CI,,,,,,,2
2021-06-16,CI,,,,,,,2
2021-06-17,CI,,,,,,,2
2021-06-18,CI,,,,,,,2
2021-06-19,CI,,,,,,,2
2021-06-20,CI,,,,,,,2
2021-06-21,CI,,,,,,,2
2021-06-22,CI,,,,,,,2
2021-06-23,CI,,,,,,,2
2021-06-24,CI,,,,,,,2
2021-06-25,CI,,,,,,,2
2021-06-28,CI,,,,,,,2
2021-06-29,CI,,,,,,,2
2021-06-30,CI,,,,,,,2
2021-07-01,CI,,,,,,,2
2021-07-02,CI,,,,,,,2
2021-07-03,CI,,,,,,,2
2021-07-04,CI,,,,,,,2
2021-07-05,CI,,,,,,,2
2021-07-06,CI,,,,,,,2
2021-07-07,CI,,,,,,,2
2021-07-08,CI,,,,,,,2
2021-07-09,CI,,,,,,,2
2021-07-12,CI,,,,,,,2
2021-07-13,CI,,,,,,,2
2021-07-14,CI,,,,,,,2
2021-07-15,CI,,,,,,,2
2021-07-16,CI,,,,,,,2
2021-07-17,CI,,,,,,,2
2021-07-18,CI,,,,,,,2
2021-07-19,CI,,,,,,,2
2021-07-20,CI,,,,,,,2
2021-07-21,CI,,,,,,,2
2021-07-23,CI,,,,,,,2
2021-07-24,CI,,,,,,,2
2021-07-25,CI,,,,,,,2
2021-07-26,CI,,,,,,,2
2021-07-27,CI,,,,,,,2
2021-07-28,CI,,,,,,,2
2021-07-29,CI,,,,,,,2
2021-07-30,CI,,,,,,,2
2021-07-31,CI,,,,,,,2
2021-08-01,CI,,,,,,,2
2021-08-02,CI,,,,,,,2
2021-08-03,CI,,,,,,,2
2021-08-04,CI,,,,,,,2
2021-08-05,CI,,,,,,,2
2021-08-06,CI,,,,,,,2
2021-08-07,CI,,,,,,,2
2021-08-08,CI,,,,,,,2
2021-08-09,CI,,,,,,,2
2021-08-10,CI,,,,,,,2
2021-08-11,CI,,,,,,,2
2021-08-12,CI,,,,,,,2
2021-08-13,CI,,,,,,,2
2021-08-14,CI,,,,,,,2
2021-08-16,CI,,,,,,,2
2021-08-17,CI,,,,,,,2
2021-08-18,CI,,,,,,,2
2021-08-19,CI,,,,,,,2
2021-08-20,CI,,,,,,,2
2021-08-21,CI,,,,,,,2
2021-08-22,CI,,,,,,,2
2021-08-23,CI,,,,,,,2
2021-08-24,CI,,,,,,,2
2021-08-25,CI,,,,,,,2
2021-08-26,CI,,,,,,,2
2021-08-27,CI,,,,,,,2
2021-08-28,CI,,,,,,,2
2021-08-30,CI,,,,,,,2
2021-08-31,CI,,,,,,,2
2021-09-01,CI,,,,,,,2
2021-09-03,CI,,,,,,,2
2021-09-04,CI,,,,,,,2
2021-09-05,CI,,,,,,,2
2021-09-06,CI,,,,,,,2
2021-09-07,CI,,,,,,,2
2021-09-10,CI,,,,,,,2
2021-09-12,CI,,,,,,,2
2021-09-13,CI,,,,,,,2
2021-09-14,CI,,,,,,,2
2021-09-15,CI,,,,,,,2
2021-09-16,CI,,,,,,,2
2021-09-17,CI,,,,,,,2
2021-09-18,CI,,,,,,,2
2021-09-19,CI,,,,,,,2
2021-09-20,CI,,,,,,,2
2021-09-22,CI,,,,,,,2
2021-09-23,CI,,,,,,,2
2021-09-24,CI,,,,,,,2
2021-09-25,CI,,,,,,,2
2021-09-26,CI,,,,,,,2
2021-09-27,CI,,,,,,,2
2021-09-29,CI,,,,,,,2
2021-09-30,CI,,,,,,,2
2021-10-01,CI,,,,,,,2
2021-10-02,CI,,,,,,,2
2021-10-03,CI,,,,,,,2
2021-10-04,CI,,,,,,,2
2021-10-05,CI,,,,,,,2
2021-10-06,CI,,,,,,,2
2021-10-11,CI,,,,,,,2
2021-10-15,CI,,,,,,,2
2021-10-19,CI,,,,,,,2
2021-10-22,CI,,,,,,,2
2021-10-24,CI,,,,,,,2
2021-10-28,CI,,,,,,,2
2021-10-31,CI,,,,,,,2
2021-11-04,CI,,,,,,,2
2021-11-09,CI,,,,,,,2
2021-11-14,CI,,,,,,,2
2021-12-05,CI,,,,,,,2
2021-12-12,CI,,,,,,,2
2021-12-31,CI,,,,,,,2
2022-01-01,CI,,,,,,,2
2022-01-03,CI,,,,,,,2
2022-01-04,CI,,,,,,,2
2022-01-05,CI,,,,,,,2
2022-01-06,CI,,,,,,,2
2022-01-07,CI,,,,,,,2
2022-01-08,CI,,,,,,,2
2022-01-14,CI,,,,,,,2
2022-01-18,CI,,,,,,,2
2022-01-27,CI,,,,,,,2
2022-02-11,CI,,,,,,,2
2022-02-20,CI,,,,,,,2
2022-03-05,CI,,,,,,,2
2022-03-08,CI,,,,,,,2
2022-03-14,CI,,,,,,,2
2020-12-14,CN,,,,,,,2
2020-12-30,CN,,,,,,,2
2021-01-08,CN,,,,,,,2
2021-01-12,CN,,,,,,,2
2021-01-19,CN,,,,,,,2
2021-01-26,CN,,,,,,,2
2021-01-30,CN,,,,,,,2
2021-02-02,CN,,,,,,,2
2021-02-08,CN,,,,,,,2
2021-02-27,CN,,,,,,,2
2021-03-13,CN,,,,,,,2
2021-03-19,CN,,,,,,,2
2021-03-21,CN,,,,,,,2
2021-03-22,CN,,,,,,,2
2021-03-23,CN,,,,,,,2
2021-03-24,CN,,,,,,,2
2021-03-25,CN,,,,,,,2
2021-03-26,CN,,,,,,,2
2021-03-27,CN,,,,,,,2
2021-03-28,CN,,,,,,,2
2021-03-29,CN,,,,,,,2
2021-03-30,CN,,,,,,,2
2021-03-31,CN,,,,,,,2
2021-04-01,CN,,,,,,,2
2021-04-02,CN,,,,,,,2
2021-04-03,CN,,,,,,,2
2021-04-04,CN,,,,,,,2
2021-04-05,CN,,,,,,,2
2021-04-06,CN,,,,,,,2
2021-04-07,CN,,,,,,,2
2021-04-08,CN,,,,,,,2
2021-04-09,CN,,,,,,,2
2021-04-10,CN,,,,,,,2
2021-04-11,CN,,,,,,,2
2021-04-12,CN,,,,,,,2
2021-04-13,CN,,,,,,,2
2021-04-14,CN,,,,,,,2
2021-04-15,CN,,,,,,,2
2021-04-16,CN,,,,,,,2
2021-04-17,CN,,,,,,,2
2021-04-18,CN,,,,,,,2
2021-04-19,CN,,,,,,,2
2021-04-20,CN,,,,,,,2
2021-04-21,CN,,,,,,,2
2021-04-22,CN,,,,,,,2
2021-04-23,CN,,,,,,,2
2021-04-24,CN,,,,,,,2
2021-04-25,CN,,,,,,,2
2021-04-26,CN,,,,,,,2
2021-04-27,CN,,,,,,,2
2021-04-28,CN,,,,,,,2
2021-04-29,CN,,,,,,,2
2021-04-30,CN,,,,,,,2
2021-05-01,CN,,,,,,,2
2021-05-02,CN,,,,,,,2
2021-05-03,CN,,,,,,,2
2021-05-04,CN,,,,,,,2
2021-05-05,CN,,,,,,,2
2021-05-06,CN,,,,,,,2
2021-05-07,CN,,,,,,,2
2021-05-08,CN,,,,,,,2
2021-05-09,CN,,,,,,,2
2021-05-10,CN,,,,,,,2
2021-05-11,CN,,,,,,,2
2021-05-12,CN,,,,,,,2
2021-05-13,CN,,,,,,,2
2021-05-14,CN,,,,,,,2
2021-05-15,CN,,,,,,,2
2021-05-16,CN,,,,,,,2
2021-05-17,CN,,,,,,,2
2021-05-18,CN,,,,,,,2
2021-05-19,CN,,,,,,,2
2021-05-20,CN,,,,,,,2
2021-05-21,CN,,,,,,,2
2021-05-22,CN,,,,,,,2
2021-05-23,CN,,,,,,,2
2021-05-24,CN,,,,,,,2
2021-05-25,CN,,,,,,,2
2021-05-26,CN,,,,,,,2
2021-05-27,CN,,,,,,,2
2021-05-28,CN,,,,,,,2
2021-05-29,CN,,,,,,,2
2021-05-30,CN,,,,,,,2
2021-05-31,CN,,,,,,,2
2021-06-01,CN,,,,,,,2
2021-06-02,CN,,,,,,,2
2021-06-03,CN,,,,,,,2
2021-06-04,CN,,,,,,,2
2021-06-05,CN,,,,,,,2
2021-06-06,CN,,,,,,,2
2021-06-07,CN,,,,,,,2
2021-06-08,CN,,,,,,,2
2021-06-09,CN,,,,,,,2
2021-06-10,CN,,,,,,,2
2021-06-11,CN,,,,,,,2
2021-06-12,CN,,,,,,,2
2021-06-13,CN,,,,,,,2
2021-06-14,CN,,,,,,,2
2021-06-15,CN,,,,,,,2
2021-06-16,CN,,,,,,,2
2021-06-17,CN,,,,,,,2
2021-06-18,CN,,,,,,,2
2021-06-19,CN,,,,,,,2
2021-06-20,CN,,,,,,,2
2021-06-21,CN,,,,,,,2
2021-06-22,CN,,,,,,,2
2021-06-23,CN,,,,,,,2
2021-06-24,CN,,,,,,,2
2021-06-25,CN,,,,,,,2
2021-06-26,CN,,,,,,,2
2021-06-27,CN,,,,,,,2
2021-06-28,CN,,,,,,,2
2021-06-29,CN,,,,,,,2
2021-06-30,CN,,,,,,,2
2021-07-01,CN,,,,,,,2
2021-07-02,CN,,,,,,,2
2021-07-03,CN,,,,,,,2
2021-07-04,CN,,,,,,,2
2021-07-05,CN,,,,,,,2
2021-07-06,CN,,,,,,,2
2021-07-07,CN,,,,,,,2
2021-07-08,CN,,,,,,,2
2021-07-09,CN,,,,,,,2
2021-07-10,CN,,,,,,,2
2021-07-11,CN,,,,,,,2
2021-07-12,CN,,,,,,,2
2021-07-13,CN,,,,,,,2
2021-07-14,CN,,,,,,,2
2021-07-15,CN,,,,,,,2
2021-07-16,CN,,,,,,,2
2021-07-17,CN,,,,,,,2
2021-07-18,CN,,,,,,,2
2021-07-19,CN,,,,,,,2
2021-07-20,CN,,,,,,,2
2021-07-21,CN,,,,,,,2
2021-07-22,CN,,,,,,,2
2021-07-23,CN,,,,,,,2
2021-07-24,CN,,,,,,,2
2021-07-25,CN,,,,,,,2
2021-07-26,CN,,,,,,,2
2021-07-27,CN,,,,,,,2
2021-07-28,CN,,,,,,,2
2021-07-29,CN,,,,,,,2
2021-07-30,CN,,,,,,,2
2021-07-31,CN,,,,,,,2
2021-08-01,CN,,,,,,,2
2021-08-02,CN,,,,,,,2
2021-08-03,CN,,,,,,,2
2021-08-04,CN,,,,,,,2
2021-08-05,CN,,,,,,,2
2021-08-06,CN,,,,,,,2
2021-08-07,CN,,,,,,,2
2021-08-08,CN,,,,,,,2
2021-08-09,CN,,,,,,,2
2021-08-10,CN,,,,,,,2
2021-08-11,CN,,,,,,,2
2021-08-12,CN,,,,,,,2
2021-08-13,CN,,,,,,,2
2021-08-14,CN,,,,,,,2
2021-08-15,CN,,,,,,,2
2021-08-16,CN,,,,,,,2
2021-08-17,CN,,,,,,,2
2021-08-18,CN,,,,,,,2
2021-08-19,CN,,,,,,,2
2021-08-20,CN,,,,,,,2
2021-08-21,CN,,,,,,,2
2021-08-22,CN,,,,,,,2
2021-08-23,CN,,,,,,,2
2021-08-24,CN,,,,,,,2
2021-08-25,CN,,,,,,,2
2021-08-26,CN,,,,,,,2
2021-08-27,CN,,,,,,,2
2021-08-28,CN,,,,,,,2
2021-08-29,CN,,,,,,,2
2021-08-30,CN,,,,,,,2
2021-08-31,CN,,,,,,,2
2021-09-01,CN,,,,,,,2
2021-09-02,CN,,,,,,,2
2021-09-03,CN,,,,,,,2
2021-09-04,CN,,,,,,,2
2021-09-05,CN,,,,,,,2
2021-09-06,CN,,,,,,,2
2021-09-07,CN,,,,,,,2
2021-09-08,CN,,,,,,,2
2021-09-09,CN,,,,,,,2
2021-09-10,CN,,,,,,,2
2021-09-11,CN,,,,,,,2
2021-09-12,CN,,,,,,,2
2021-09-13,CN,,,,,,,2
2021-09-14,CN,,,,,,,2
2021-09-15,CN,,,,,,,2
2021-09-16,CN,,,,,,,2
2021-09-17,CN,,,,,,,2
2021-09-18,CN,,,,,,,2
2021-09-19,CN,,,,,,,2
2021-09-20,CN,,,,,,,2
2021-09-21,CN,,,,,,,2
2021-09-22,CN,,,,,,,2
2021-09-23,CN,,,,,,,2
2021-09-24,CN,,,,,,,2
2021-09-25,CN,,,,,,,2
2021-09-26,CN,,,,,,,2
2021-09-27,CN,,,,,,,2
2021-09-28,CN,,,,,,,2
2021-09-29,CN,,,,,,,2
2021-09-30,CN,,,,,,,2
2021-10-01,CN,,,,,,,2
2021-10-02,CN,,,,,,,2
2021-10-03,CN,,,,,,,2
2021-10-04,CN,,,,,,,2
2021-10-05,CN,,,,,,,2
2021-10-06,CN,,,,,,,2
2021-10-07,CN,,,,,,,2
2021-10-08,CN,,,,,,,2
2021-10-09,CN,,,,,,,2
2021-10-10,CN,,,,,,,2
2021-10-11,CN,,,,,,,2
2021-10-12,CN,,,,,,,2
2021-10-13,CN,,,,,,,2
2021-10-14,CN,,,,,,,2
2021-10-15,CN,,,,,,,2
2021-10-16,CN,,,,,,,2
2021-10-17,CN,,,,,,,2
2021-10-18,CN,,,,,,,2
2021-10-19,CN,,,,,,,2
2021-10-20,CN,,,,,,,2
2021-10-21,CN,,,,,,,2
2021-10-22,CN,,,,,,,2
2021-10-23,CN,,,,,,,2
2021-10-24,CN,,,,,,,2
2021-10-25,CN,,,,,,,2
2021-10-26,CN,,,,,,,2
2021-10-27,CN,,,,,,,2
2021-10-28,CN,,,,,,,2
2021-10-29,CN,,,,,,,2
2021-10-30,CN,,,,,,,2
2021-10-31,CN,,,,,,,2
2021-11-01,CN,,,,,,,2
2021-11-02,CN,,,,,,,2
2021-11-03,CN,,,,,,,2
2021-11-04,CN,,,,,,,2
2021-11-05,CN,,,,,,,2
2021-11-06,CN,,,,,,,2
2021-11-07,CN,,,,,,,2
2021-11-08,CN,,,,,,,2
2021-11-09,CN,,,,,,,2
2021-11-10,CN,,,,,,,2
2021-11-11,CN,,,,,,,2
2021-11-12,CN,,,,,,,2
2021-11-13,CN,,,,,,,2
2021-11-14,CN,,,,,,,2
2021-11-15,CN,,,,,,,2
2021-11-16,CN,,,,,,,2
2021-11-17,CN,,,,,,,2
2021-11-18,CN,,,,,,,2
2021-11-19,CN,,,,,,,2
2021-11-20,CN,,,,,,,2
2021-11-21,CN,,,,,,,2
2021-11-22,CN,,,,,,,2
2021-11-23,CN,,,,,,,2
2021-11-24,CN,,,,,,,2
2021-11-25,CN,,,,,,,2
2021-11-26,CN,,,,,,,2
2021-11-27,CN,,,,,,,2
2021-11-28,CN,,,,,,,2
2021-11-29,CN,,,,,,,2
2021-11-30,CN,,,,,,,2
2021-12-01,CN,,,,,,,2
2021-12-02,CN,,,,,,,2
2021-12-03,CN,,,,,,,2
2021-12-04,CN,,,,,,,2
2021-12-05,CN,,,,,,,2
2021-12-06,CN,,,,,,,2
2021-12-07,CN,,,,,,,2
2021-12-08,CN,,,,,,,2
2021-12-09,CN,,,,,,,2
2021-12-10,CN,,,,,,,2
2021-12-11,CN,,,,,,,2
2021-12-12,CN,,,,,,,2
2021-12-13,CN,,,,,,,2
2021-12-14,CN,,,,,,,2
2021-12-15,CN,,,,,,,2
2021-12-16,CN,,,,,,,2
2021-12-17,CN,,,,,,,2
2021-12-18,CN,,,,,,,2
2021-12-19,CN,,,,,,,2
2021-12-20,CN,,,,,,,2
2021-12-21,CN,,,,,,,2
2021-12-22,CN,,,,,,,2
2021-12-23,CN,,,,,,,2
2021-12-24,CN,,,,,,,2
2021-12-25,CN,,,,,,,2
2021-12-26,CN,,,,,,,2
2021-12-27,CN,,,,,,,2
2021-12-28,CN,,,,,,,2
2021-12-29,CN,,,,,,,2
2021-12-30,CN,,,,,,,2
2021-12-31,CN,,,,,,,2
2022-01-01,CN,,,,,,,2
2022-01-02,CN,,,,,,,2
2022-01-03,CN,,,,,,,2
2022-01-04,CN,,,,,,,2
2022-01-05,CN,,,,,,,2
2022-01-06,CN,,,,,,,2
2022-01-07,CN,,,,,,,2
2022-01-08,CN,,,,,,,2
2022-01-09,CN,,,,,,,2
2022-01-10,CN,,,,,,,2
2022-01-11,CN,,,,,,,2
2022-01-12,CN,,,,,,,2
2022-01-13,CN,,,,,,,2
2022-01-14,CN,,,,,,,2
2022-01-15,CN,,,,,,,2
2022-01-16,CN,,,,,,,2
2022-01-17,CN,,,,,,,2
2022-01-18,CN,,,,,,,2
2022-01-19,CN,,,,,,,2
2022-01-20,CN,,,,,,,2
2022-01-21,CN,,,,,,,2
2022-01-22,CN,,,,,,,2
2022-01-23,CN,,,,,,,2
2022-01-24,CN,,,,,,,2
2022-01-25,CN,,,,,,,2
2022-01-26,CN,,,,,,,2
2022-01-27,CN,,,,,,,2
2022-01-28,CN,,,,,,,2
2022-01-29,CN,,,,,,,2
2022-01-30,CN,,,,,,,2
2022-01-31,CN,,,,,,,2
2022-02-01,CN,,,,,,,2
2022-02-02,CN,,,,,,,2
2022-02-03,CN,,,,,,,2
2022-02-04,CN,,,,,,,2
2022-02-05,CN,,,,,,,2
2022-02-06,CN,,,,,,,2
2022-02-07,CN,,,,,,,2
2022-02-08,CN,,,,,,,2
2022-02-09,CN,,,,,,,2
2022-02-10,CN,,,,,,,2
2022-02-11,CN,,,,,,,2
2022-02-12,CN,,,,,,,2
2022-02-13,CN,,,,,,,2
2022-02-14,CN,,,,,,,2
2022-02-15,CN,,,,,,,2
2022-02-16,CN,,,,,,,2
2022-02-17,CN,,,,,,,2
2022-02-18,CN,,,,,,,2
2022-02-19,CN,,,,,,,2
2022-02-20,CN,,,,,,,2
2022-02-21,CN,,,,,,,2
2022-02-22,CN,,,,,,,2
2022-02-23,CN,,,,,,,2
2022-02-24,CN,,,,,,,2
2022-02-25,CN,,,,,,,2
2022-02-26,CN,,,,,,,2
2022-02-27,CN,,,,,,,2
2022-02-28,CN,,,,,,,2
2022-03-01,CN,,,,,,,2
2022-03-02,CN,,,,,,,2
2022-03-03,CN,,,,,,,2
2022-03-04,CN,,,,,,,2
2022-03-05,CN,,,,,,,2
2022-03-06,CN,,,,,,,2
2022-03-07,CN,,,,,,,2
2022-03-08,CN,,,,,,,2
2022-03-09,CN,,,,,,,2
2022-03-10,CN,,,,,,,2
2022-03-11,CN,,,,,,,2
2022-03-12,CN,,,,,,,2
2022-03-13,CN,,,,,,,2
2022-03-14,CN,,,,,,,2
2022-03-15,CN,,,,,,,2
2022-03-16,CN,,,,,,,2
2022-03-17,CN,,,,,,,2
2021-01-24,EG,,,,,,,2
2021-01-30,EG,,,,,,,2
2021-03-27,EG,,,,,,,2
2021-04-18,EG,,,,,,,2
2021-05-09,EG,,,,,,,2
2021-05-11,EG,,,,,,,2
2021-05-22,EG,,,,,,,2
2021-05-23,EG,,,,,,,2
2021-05-24,EG,,,,,,,2
2021-05-25,EG,,,,,,,2
2021-05-29,EG,,,,,,,2
2021-06-01,EG,,,,,,,2
2021-06-09,EG,,,,,,,2
2021-06-12,EG,,,,,,,2
2021-06-14,EG,,,,,,,2
2021-06-16,EG,,,,,,,2
2021-06-20,EG,,,,,,,2
2021-06-23,EG,,,,,,,2
2021-06-27,EG,,,,,,,2
2021-06-28,EG,,,,,,,2
2021-07-04,EG,,,,,,,2
2021-07-06,EG,,,,,,,2
2021-07-07,EG,,,,,,,2
2021-07-08,EG,,,,,,,2
2021-07-12,EG,,,,,,,2
2021-07-25,EG,,,,,,,2
2021-07-26,EG,,,,,,,2
2021-08-01,EG,,,,,,,2
2021-08-05,EG,,,,,,,2
2021-08-10,EG,,,,,,,2
2021-08-16,EG,,,,,,,2
2021-08-25,EG,,,,,,,2
2021-08-27,EG,,,,,,,2
2021-09-01,EG,,,,,,,2
2021-09-05,EG,,,,,,,2
2021-09-09,EG,,,,,,,2
2021-09-11,EG,,,,,,,2
2021-09-15,EG,,,,,,,2
2021-09-16,EG,,,,,,,2
2021-09-23,EG,,,,,,,2
2021-09-27,EG,,,,,,,2
2021-09-30,EG,,,,,,,2
2021-10-08,EG,,,,,,,2
2021-10-17,EG,,,,,,,2
2021-10-23,EG,,,,,,,2
2021-10-29,EG,,,,,,,2
2021-11-01,EG,,,,,,,2
2021-11-06,EG,,,,,,,2
2021-11-10,EG,,,,,,,2
2021-11-13,EG,,,,,,,2
2021-11-20,EG,,,,,,,2
2021-11-28,EG,,,,,,,2
2021-11-29,EG,,,,,,,2
2021-12-04,EG,,,,,,,2
2021-12-06,EG,,,,,,,2
2021-12-11,EG,,,,,,,2
2021-12-14,EG,,,,,,,2
2021-12-18,EG,,,,,,,2
2021-12-20,EG,,,,,,,2
2021-12-24,EG,,,,,,,2
2022-01-04,EG,,,,,,,2
2022-01-08,EG,,,,,,,2
2022-01-15,EG,,,,,,,2
2022-01-21,EG,,,,,,,2
2022-01-24,EG,,,,,,,2
2022-01-30,EG,,,,,,,2
2022-02-06,EG,,,,,,,2
2022-02-09,EG,,,,,,,2
2022-02-19,EG,,,,,,,2
2022-02-26,EG,,,,,,,2
2022-03-01,EG,,,,,,,2
2022-03-15,EG,,,,,,,2
2021-01-15,IN,,,,,,,2
2021-01-16,IN,,,,,,,2
2021-01-17,IN,,,,,,,2
2021-01-18,IN,,,,,,,2
2021-01-19,IN,,,,,,,2
2021-01-20,IN,,,,,,,2
2021-01-21,IN,,,,,,,2
2021-01-22,IN,,,,,,,2
2021-01-23,IN,,,,,,,2
2021-01-24,IN,,,,,,,2
2021-01-25,IN,,,,,,,2
2021-01-26,IN,,,,,,,2
2021-01-27,IN,,,,,,,2
2021-01-28,IN,,,,,,,2
2021-01-29,IN,,,,,,,2
2021-01-30,IN,,,,,,,2
2021-01-31,IN,,,,,,,2
2021-02-01,IN,,,,,,,2
2021-02-02,IN,,,,,,,2
2021-02-03,IN,,,,,,,2
2021-02-04,IN,,,,,,,2
2021-02-05,IN,,,,,,,2
2021-02-06,IN,,,,,,,2
2021-02-07,IN,,,,,,,2
2021-02-08,IN,,,,,,,2
2021-02-09,IN,,,,,,,2
2021-02-10,IN,,,,,,,2
2021-02-11,IN,,,,,,,2
2021-02-12,IN,,,,,,,2
2021-02-13,IN,,,,,,,2
2021-02-15,IN,,,,,,,2
2021-02-16,IN,,,,,,,2
2021-02-17,IN,,,,,,,2
2021-02-18,IN,,,,,,,2
2021-02-19,IN,,,,,,,2
2021-02-20,IN,,,,,,,2
2021-02-21,IN,,,,,,,2
2021-02-22,IN,,,,,,,2
2021-02-23,IN,,,,,,,2
2021-02-24,IN,,,,,,,2
2021-02-25,IN,,,,,,,2
2021-02-26,IN,,,,,,,2
2021-02-27,IN,,,,,,,2
2021-02-28,IN,,,,,,,2
2021-03-01,IN,,,,,,,2
2021-03-02,IN,,,,,,,2
2021-03-03,IN,,,,,,,2
2021-03-04,IN,,,,,,,2
2021-03-05,IN,,,,,,,2
2021-03-06,IN,,,,,,,2
2021-03-07,IN,,,,,,,2
2021-03-08,IN,,,,,,,2
2021-03-09,IN,,,,,,,2
2021-03-10,IN,,,,,,,2
2021-03-11,IN,,,,,,,2
2021-03-12,IN,,,,,,,2
2021-03-13,IN,,,,,,,2
2021-03-14,IN,,,,,,,2
2021-03-15,IN,,,,,,,2
2021-03-16,IN,,,,,,,2
2021-03-17,IN,,,,,,,2
2021-03-18,IN,,,,,,,2
2021-03-19,IN,,,,,,,2
2021-03-20,IN,,,,,,,2
2021-03-21,IN,,,,,,,2
2021-03-22,IN,,,,,,,2
2021-03-23,IN,,,,,,,2
2021-03-24,IN,,,,,,,2
2021-03-25,IN,,,,,,,2
2021-03-26,IN,,,,,,,2
2021-03-27,IN,,,,,,,2
2021-03-28,IN,,,,,,,2
2021-03-29,IN,,,,,,,2
2021-03-30,IN,,,,,,,2
2021-03-31,IN,,,,,,,2
2021-04-01,IN,,,,,,,2
2021-04-02,IN,,,,,,,2
2021-04-03,IN,,,,,,,2
2021-04-04,IN,,,,,,,2
2021-04-05,IN,,,,,,,2
2021-04-06,IN,,,,,,,2
2021-04-07,IN,,,,,,,2
